Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,XLRE,XLC
2004-03-31,24.376619338989258,13.19332218170166,16.114912033081055,15.475335121154785,20.87777328491211,17.555110931396484,16.336788177490234,15.190281867980957,11.565703392028809,,
2004-04-30,24.100223541259766,13.366315841674805,16.38953399658203,14.80158519744873,21.526485443115234,17.548460006713867,15.580289840698242,14.610100746154785,11.071121215820312,,
2004-05-31,24.253780364990234,13.291350364685059,16.340099334716797,15.054242134094238,21.45673370361328,17.980531692504883,16.017932891845703,15.182743072509766,11.204277038574219,,
2004-06-30,24.316463470458984,13.36427116394043,17.359153747558594,15.12082576751709,21.37660026550293,19.09037208557129,16.821640014648438,15.597164154052734,11.398320198059082,,
2004-07-31,23.39392852783203,12.704450607299805,17.894046783447266,14.798083305358887,20.22943687438965,18.5575008392334,16.43846893310547,14.647778511047363,11.571017265319824,,
2004-08-31,23.347806930541992,12.930177688598633,17.618337631225586,15.279546737670898,20.55819320678711,18.570823669433594,16.71485137939453,13.999771118164062,12.04114818572998,,
2004-09-30,24.021081924438477,12.589625358581543,19.33839988708496,15.13891315460205,20.19871711730957,18.97003746032715,17.386615753173828,14.40666389465332,12.117585182189941,,
2004-10-31,24.991161346435547,12.67100715637207,19.45467758178711,15.218707084655762,19.749704360961914,19.16388702392578,17.22252655029297,15.039588928222656,12.707742691040039,,
2004-11-30,26.038238525390625,12.984875679016113,20.76677131652832,15.692132949829102,20.135574340820312,20.367048263549805,18.623558044433594,15.808143615722656,13.27370834350586,,
2004-12-31,27.254596710205078,13.47038745880127,20.18100357055664,16.34090232849121,21.245939254760742,20.872777938842773,18.87258529663086,16.221773147583008,13.600637435913086,,
2005-01-31,26.08842658996582,13.627970695495605,20.86444091796875,15.987650871276855,20.584423065185547,20.28831672668457,18.2949161529541,15.307332038879395,13.88876724243164,,
2005-02-28,25.949413299560547,13.610464096069336,24.364999771118164,15.880600929260254,21.20371437072754,20.523452758789062,19.73590660095215,15.330377578735352,14.186659812927246,,
2005-03-31,25.64617347717285,13.491191864013672,23.899791717529297,15.276387214660645,21.085391998291016,20.514446258544922,19.211366653442383,15.030688285827637,14.343548774719238,,
2005-04-30,24.014278411865234,13.350541114807129,22.60640525817871,15.30329418182373,21.819772720336914,19.76614761352539,17.841856002807617,14.500465393066406,14.786397933959961,,
2005-05-31,25.499223709106445,13.661149978637695,23.236373901367188,15.755293846130371,22.095169067382812,20.393102645874023,17.727195739746094,15.50713062286377,14.776565551757812,,
2005-06-30,25.389297485351562,13.39721965789795,24.85811424255371,15.95167350769043,21.978342056274414,19.855915069580078,17.37234878540039,15.307332038879395,15.656267166137695,,
2005-07-31,26.829940795898438,13.827104568481445,26.619686126708984,16.200666427612305,22.474143981933594,20.612842559814453,18.332500457763672,16.175662994384766,16.00849723815918,,
2005-08-31,25.94697380065918,13.585663795471191,28.319772720336914,15.935436248779297,22.396240234375,20.126251220703125,17.564376831054688,16.021974563598633,16.112661361694336,,
2005-09-30,25.209522247314453,13.777828216552734,30.100072860717773,16.071813583374023,22.272130966186523,20.4634952545166,17.69959259033203,16.060396194458008,16.793947219848633,,
2005-10-31,24.697420120239258,13.712723731994629,27.38001823425293,16.561811447143555,21.590112686157227,20.171743392944336,17.73821258544922,15.691544532775879,15.719343185424805,,
2005-11-30,25.682830810546875,13.837011337280273,27.789430618286133,17.351247787475586,21.85297393798828,21.345550537109375,19.09625816345215,16.682830810546875,15.694345474243164,,
2005-12-31,25.463035583496094,13.853191375732422,28.289512634277344,17.354778289794922,22.609098434448242,21.44650650024414,19.642608642578125,16.170427322387695,15.829194068908691,,
2006-01-31,25.915369033813477,13.87697696685791,32.42243194580078,17.508211135864258,22.90134048461914,21.507936477661133,20.5897159576416,16.712026596069336,16.21244239807129,,
2006-02-28,26.102535247802734,13.995936393737793,29.430973052978516,17.88084602355957,23.165050506591797,22.17686653137207,20.14860725402832,16.750715255737305,16.424240112304688,,
2006-03-31,26.256114959716797,14.11136245727539,30.679975509643555,17.932668685913086,22.869129180908203,23.157718658447266,21.088294982910156,17.129823684692383,15.663541793823242,,
2006-04-30,26.591548919677734,14.248884201049805,32.2252311706543,18.709468841552734,22.16116714477539,23.65788459777832,21.83795928955078,16.905458450317383,15.912493705749512,,
2006-05-31,26.14689826965332,14.278779983520508,31.32852554321289,18.004287719726562,21.696353912353516,23.253637313842773,20.95792007446289,15.806783676147461,16.171607971191406,,
2006-06-30,26.101158142089844,14.541573524475098,32.12371826171875,17.9210147857666,21.70393180847168,23.223764419555664,21.066083908081055,15.729415893554688,16.542654037475586,,
2006-07-31,25.23346519470215,14.77000617980957,33.19921112060547,18.331090927124023,22.888174057006836,21.90492820739746,20.278568267822266,15.319355010986328,17.33674430847168,,
2006-08-31,25.7337589263916,15.341090202331543,31.512353897094727,18.547195434570312,23.541311264038086,22.1522216796875,20.88889503479004,16.394805908203125,17.813199996948242,,
2006-09-30,27.373184204101562,15.333353042602539,30.3593692779541,19.293781280517578,23.902570724487305,22.99798583984375,20.88599967956543,17.056121826171875,17.554107666015625,,
2006-10-31,29.143220901489258,15.60522747039795,31.654394149780273,19.74519920349121,23.981792449951172,23.64640235900879,22.140222549438477,17.7305965423584,18.483718872070312,,
2006-11-30,29.511329650878906,15.47231388092041,34.36940383911133,19.884521484375,23.952985763549805,24.225828170776367,23.103986740112305,18.23452377319336,18.97433853149414,,
2006-12-31,30.151296615600586,15.860498428344727,33.4011116027832,20.632854461669922,24.203353881835938,24.345178604125977,23.249935150146484,18.136320114135742,19.136348724365234,,
2007-01-31,31.01590919494629,16.18231201171875,33.093467712402344,20.823795318603516,24.94051170349121,24.852807998657227,24.190860748291016,18.502777099609375,19.06859588623047,,
2007-02-28,30.088407516479492,15.933357238769531,32.41554260253906,20.189197540283203,24.36235809326172,24.574655532836914,24.83819580078125,18.003759384155273,20.079618453979492,,
2007-03-31,29.946178436279297,16.262598037719727,34.45375442504883,20.093730926513672,24.409912109375,24.77417755126953,25.424654006958008,18.183090209960938,20.801034927368164,,
2007-04-30,30.654869079589844,16.72027587890625,36.219871520996094,20.87198829650879,26.194419860839844,25.924030303955078,25.805532455444336,19.040788650512695,21.822744369506836,,
2007-05-31,31.5761775970459,16.946054458618164,39.037681579589844,21.373916625976562,26.644168853759766,27.269010543823242,27.329010009765625,19.99984359741211,21.92228889465332,,
2007-06-30,31.02454948425293,16.60838508605957,39.54655838012695,20.515457153320312,25.752201080322266,27.276378631591797,27.18365478515625,19.974872589111328,20.881595611572266,,
2007-07-31,29.18658447265625,16.135623931884766,39.55228042602539,18.655567169189453,24.526931762695312,27.534875869750977,26.458757400512695,19.935853958129883,20.048030853271484,,
2007-08-31,29.36801528930664,16.51629638671875,40.02806091308594,19.137556076049805,25.088510513305664,27.541866302490234,26.27752685546875,20.318193435668945,20.364574432373047,,
2007-09-30,29.10967254638672,17.275096893310547,42.98980712890625,19.604753494262695,25.871246337890625,28.846765518188477,28.39384651184082,21.085901260375977,21.14579200744629,,
2007-10-31,28.967403411865234,17.540586471557617,44.081790924072266,19.26772117614746,26.354280471801758,28.47460174560547,29.573841094970703,22.203916549682617,22.55374526977539,,
2007-11-30,27.386642456054688,18.02216339111328,42.225406646728516,17.708255767822266,26.690921783447266,27.667055130004883,28.083675384521484,20.530805587768555,22.7025146484375,,
2007-12-31,26.03015899658203,17.872596740722656,45.72222137451172,16.676361083984375,25.936203002929688,27.630126953125,28.38481330871582,20.93964385986328,22.66136932373047,,
2008-01-31,25.93463134765625,16.879671096801758,40.104183197021484,16.797409057617188,24.753616333007812,26.106109619140625,27.19359588623047,18.261314392089844,20.99643325805664,,
2008-02-29,24.9316349029541,16.83623504638672,43.82072830200195,14.889397621154785,24.092552185058594,25.576913833618164,27.819841384887695,17.3973388671875,20.13451385498047,,
2008-03-31,24.48624038696289,17.381702423095703,42.79695129394531,14.451632499694824,22.99774742126465,26.50553321838379,27.428733825683594,17.598464965820312,20.457731246948242,,
2008-04-30,25.068098068237305,17.250680923461914,47.24077606201172,15.46272087097168,23.22647476196289,27.28509521484375,28.88994789123535,18.698360443115234,21.50381088256836,,
2008-05-31,25.753589630126953,17.77475929260254,49.69670867919922,14.387715339660645,23.66916275024414,27.526065826416016,30.392133712768555,19.916112899780273,22.274892807006836,,
2008-06-30,22.783090591430664,16.761676788330078,51.26482391357422,11.877141952514648,22.667734146118164,24.215925216674805,28.624448776245117,18.05050277709961,22.108646392822266,,
2008-07-31,22.823089599609375,17.16897964477539,43.10697937011719,12.680290222167969,23.683259963989258,24.408174514770508,27.69841957092285,17.609281539916992,20.68543243408203,,
2008-08-31,24.399030685424805,17.63266372680664,43.251827239990234,12.557174682617188,24.172489166259766,25.077465057373047,27.266263961791992,17.924436569213867,20.4572811126709,,
2008-09-30,22.397764205932617,17.41204833984375,36.7939567565918,11.772013664245605,22.376222610473633,22.050168991088867,23.046125411987305,15.693208694458008,18.210567474365234,,
2008-10-31,18.448057174682617,15.216611862182617,29.876920700073242,9.19152545928955,19.80723762512207,18.0267333984375,17.884899139404297,13.163317680358887,15.843132972717285,,
2008-11-30,16.449115753173828,15.185070037841797,29.225908279418945,7.492893695831299,18.556245803833008,16.5447940826416,15.973591804504395,12.056493759155273,16.506237030029297,,
2008-12-31,17.447708129882812,15.18748664855957,27.910980224609375,7.5206685066223145,19.890459060668945,16.929637908935547,15.881617546081543,12.248173713684082,16.109920501708984,,
2009-01-31,15.595359802246094,14.093128204345703,27.41434669494629,5.5503997802734375,19.65073013305664,14.898369789123535,14.708308219909668,11.66795825958252,16.08217430114746,,
2009-02-28,14.179800987243652,12.954225540161133,24.031381607055664,4.565262317657471,17.215919494628906,12.361092567443848,13.528013229370117,11.222859382629395,14.067741394042969,,
2009-03-31,15.980306625366211,13.504568099975586,24.935976028442383,5.345180988311768,18.249866485595703,13.451006889343262,15.605852127075195,12.47767448425293,14.335356712341309,,
2009-04-30,18.940519332885742,14.08059310913086,26.885751724243164,6.510082721710205,18.22726058959961,15.881388664245605,18.03702163696289,13.77976131439209,14.503676414489746,,
2009-05-31,18.802270889282227,14.79742431640625,30.35071563720703,7.420156478881836,19.471057891845703,16.414167404174805,19.090991973876953,14.099300384521484,15.019866943359375,,
2009-06-30,18.849905014038086,14.826852798461914,28.36306381225586,7.287662506103516,19.932544708251953,16.134424209594727,18.224796295166016,14.612471580505371,15.826674461364746,,
2009-07-31,20.638525009155273,15.81358528137207,29.880098342895508,7.9340996742248535,21.114410400390625,17.54509735107422,20.57000732421875,15.808112144470215,16.422515869140625,,
2009-08-31,21.36541175842285,16.007068634033203,30.20475196838379,8.964742660522461,21.682619094848633,18.382678985595703,21.057409286499023,16.064895629882812,16.587080001831055,,
2009-09-30,22.508214950561523,16.53705596923828,31.969436645507812,9.139345169067383,21.81600570678711,19.4550838470459,21.946382522583008,16.8090763092041,16.815641403198242,,
2009-10-31,21.97562026977539,16.777374267578125,32.75798034667969,8.594898223876953,21.359439849853516,18.679540634155273,20.81147575378418,16.599660873413086,16.276716232299805,,
2009-11-30,23.450490951538086,17.394441604614258,33.6888542175293,8.968060493469238,23.345478057861328,20.319257736206055,23.052927017211914,17.517839431762695,17.062175750732422,,
2009-12-31,24.526090621948242,17.35591697692871,33.9854621887207,8.84170913696289,23.77283477783203,20.659433364868164,23.529882431030273,18.5345458984375,17.995710372924805,,
2010-01-31,23.81757164001465,17.178882598876953,32.48917770385742,8.706624984741211,23.933504104614258,20.354633331298828,21.49713134765625,16.942184448242188,17.13131332397461,,
2010-02-28,25.143966674804688,17.723102569580078,33.46685028076172,9.013627052307129,24.025325775146484,21.440013885498047,22.467144012451172,17.53224754333496,16.90506362915039,,
2010-03-31,27.106931686401367,18.390792846679688,34.409568786621094,9.815741539001465,24.666173934936523,23.30378532409668,24.245681762695312,18.731414794921875,17.359909057617188,,
2010-04-30,28.741270065307617,18.193260192871094,35.83930969238281,9.944977760314941,23.706546783447266,24.295915603637695,24.295717239379883,18.966562271118164,17.81643295288086,,
2010-05-31,26.718969345092773,17.350431442260742,31.73552703857422,9.034173965454102,22.16346549987793,22.080406188964844,21.979795455932617,17.547517776489258,16.83313751220703,,
2010-06-30,24.122108459472656,16.91122055053711,29.855039596557617,8.516634941101074,21.759153366088867,20.562332153320312,20.36821746826172,16.600543975830078,16.7149600982666,,
2010-07-31,26.034988403320312,17.89273452758789,32.3549690246582,9.071664810180664,22.04463768005371,22.706270217895508,22.981548309326172,17.83745002746582,17.962966918945312,,
2010-08-31,24.99988555908203,17.561140060424805,30.768465042114258,8.36246109008789,21.68199348449707,21.132049560546875,22.285140991210938,16.836530685424805,18.223209381103516,,
2010-09-30,27.755245208740234,18.621463775634766,33.84394836425781,8.869535446166992,23.6471004486084,23.56790542602539,24.013343811035156,18.8002872467041,18.750736236572266,,
2010-10-31,29.292125701904297,19.21590805053711,35.76374435424805,8.999335289001465,24.17449188232422,24.246009826660156,25.493112564086914,19.886497497558594,18.953899383544922,,
2010-11-30,30.031494140625,18.91534423828125,37.85863494873047,8.937527656555176,23.47647476196289,24.569992065429688,25.77881622314453,19.559812545776367,18.38027000427246,,
2010-12-31,31.26152229309082,19.74754524230957,41.3864631652832,9.894218444824219,24.557147979736328,26.407026290893555,28.36642837524414,20.646486282348633,18.95102882385254,,
2011-01-31,31.069332122802734,19.457834243774414,44.3577995300293,10.173365592956543,24.697486877441406,27.444530487060547,28.388593673706055,21.302188873291016,19.180818557739258,,
2011-02-28,32.93281555175781,20.023775100708008,47.62626266479492,10.452516555786133,25.46926498413086,28.02763557434082,29.141868591308594,21.769372940063477,19.416645050048828,,
2011-03-31,32.7413330078125,20.273263931274414,48.52281951904297,10.193774223327637,25.929903030395508,28.65276527404785,29.653053283691406,21.43174934387207,19.461557388305664,,
2011-04-30,33.99900436401367,21.357393264770508,48.96699142456055,10.187555313110352,27.598005294799805,29.436208724975586,30.28286361694336,21.99098014831543,20.249305725097656,,
2011-05-31,33.90678024291992,21.892677307128906,46.91655731201172,9.851701736450195,28.279329299926758,28.622346878051758,29.45299530029297,21.760709762573242,20.682859420776367,,
2011-06-30,33.83298110961914,21.309289932250977,46.01473617553711,9.581232070922852,27.961471557617188,28.466140747070312,29.334619522094727,21.220327377319336,20.653121948242188,,
2011-07-31,33.361785888671875,21.036357879638672,46.68647766113281,9.237935066223145,26.851818084716797,26.509286880493164,28.321285247802734,21.311147689819336,20.461881637573242,,
2011-08-31,31.611656188964844,21.077295303344727,41.91707229614258,8.351587295532227,26.285207748413086,24.76646614074707,26.33186912536621,20.179954528808594,20.906028747558594,,
2011-09-30,29.43196678161621,20.382673263549805,35.871192932128906,7.400259017944336,25.10551643371582,22.460697174072266,21.99251365661621,19.560510635375977,20.951208114624023,,
2011-10-31,32.944210052490234,21.33102798461914,42.73765182495117,8.459229469299316,26.55345344543457,25.68912696838379,25.805253982543945,21.55800437927246,21.717716217041016,,
2011-11-30,32.70780563354492,21.922025680541992,43.4488410949707,8.02686882019043,26.806640625,26.05040740966797,25.85768699645996,21.234756469726562,21.942062377929688,,
2011-12-31,33.13545227050781,22.529329299926758,42.561458587646484,8.198097229003906,27.601463317871094,26.11662483215332,25.2683048248291,21.186147689819336,22.673038482666016,,
2012-01-31,35.088584899902344,22.21036148071289,43.521934509277344,8.866559982299805,28.484647750854492,28.027996063232422,28.044042587280273,22.50143814086914,21.85383415222168,,
2012-02-29,36.67656707763672,23.042465209960938,46.10158920288086,9.307995796203613,28.786996841430664,28.809551239013672,27.885656356811523,24.099767684936523,21.986169815063477,,
2012-03-31,38.407936096191406,23.756980895996094,44.34516525268555,9.99565601348877,30.075828552246094,29.091590881347656,27.991838455200195,25.187673568725586,22.284950256347656,,
2012-04-30,38.85087585449219,23.826696395874023,44.029964447021484,9.761581420898438,29.9958553314209,28.77284049987793,27.764692306518555,24.903728485107422,22.679271697998047,,
2012-05-31,36.71283721923828,23.547855377197266,39.32658004760742,8.863236427307129,28.908300399780273,26.953643798828125,25.606815338134766,23.325326919555664,22.806468963623047,,
2012-06-30,37.423892974853516,24.404878616333008,41.21818161010742,9.30633544921875,30.559513092041016,27.862308502197266,26.86463165283203,24.08658790588379,23.74407386779785,,
2012-07-31,37.21873474121094,25.00850486755371,43.25516891479492,9.319047927856445,30.865032196044922,27.97166633605957,26.52208137512207,24.53093719482422,24.34103775024414,,
2012-08-31,38.93692398071289,24.88918113708496,44.42271041870117,9.636886596679688,31.226839065551758,28.401281356811523,27.138683319091797,25.56214714050293,23.333250045776367,,
2012-09-30,40.13648223876953,25.3264102935791,45.806861877441406,9.951407432556152,32.41623306274414,28.7187557220459,28.160858154296875,25.953964233398438,23.606081008911133,,
2012-10-31,39.51886749267578,25.015392303466797,44.87737274169922,10.149285316467285,32.34353256225586,28.687297821044922,27.57161521911621,24.303955078125,23.936918258666992,,
2012-11-30,40.771270751953125,25.474853515625,44.32841873168945,10.059921264648438,32.51321792602539,29.190462112426758,28.084325790405273,24.522836685180664,22.911972045898438,,
2012-12-31,40.95509338378906,24.945829391479492,44.78000259399414,10.527620315551758,32.3963508605957,30.014373779296875,28.9810791015625,24.426847457885742,22.908161163330078,,
2013-01-31,43.27737808227539,26.353944778442383,48.49810791015625,11.163519859313965,34.85776901245117,31.74079704284668,30.12364959716797,24.892518997192383,23.997159957885742,,
2013-02-28,43.968021392822266,27.22596549987793,48.71126937866211,11.298406600952148,35.29642105102539,32.445621490478516,29.714496612548828,25.08725357055664,24.554767608642578,,
